Year,ISO Code,Countries,Rank,Quartile,EFW,GovSize,LegalSystem,SoundMoney,TradeFreedom,Regulation,PIB/capita,Return,Risk,FDI,Unemployment. total (% of total labor force) (modeled ILO estimate),CPI,STT,PoliticalStab,MCC,LDC
2013,JPN,Japan,19,1,7.86,5.85,7.63,9.84,8.02,7.96,40.898.65,0.45,0.27,0.2,04.04,74,133.9,01.02,87.2,3408
2014,JPN,Japan,26,1,7.85,5.93,7.71,9.61,8.17,7.80,38.475.40,0.07,0.20,0.4,3.59,76,110.7,0.97,89.4,3458
2015,JPN,Japan,21,1,7.92,5.67,7.71,9.68,8.32,8.22,34.960.64,0.09,0.21,0.1,3.39,75,113.8,01.07,110.1,3504
2016,JPN,Japan,20,1,7.95,5.77,7.63,9.74,8.37,8.24,39.375.47,0.00,0.27,0.8,3.13,72,105.4,0.98,99,3535
2017,JPN,Japan,19,1,7.97,5.80,7.60,9.75,8.40,8.32,38.834.05,0.17,0.12,0.4,2.82,73,92.8,1.11,126.2,3598
2018,JPN,Japan,18,1,7.98,5.80,7.66,9.78,8.28,8.36,39.751.13,-0.13,0.19,0.5,2.47,73,119,01.05,105.1,3652
2019,JPN,Japan,19,1,7.97,5.75,7.67,9.81,8.32,8.34,40.415.96,0.17,0.14,0.8,2.35,73,82.3,01.03,121,3704
2020,JPN,Japan,12,1,7.82,5.65,7.71,9.82,7.78,8.12,39.986.93,0.15,0.26,1.2,2.8,74,94.3,01.04,133.1,3754
2000,KOR,Korea. Rep.,54,2,6.9,7.20,6.15,7.70,6.84,6.59,12.256.99,-0.71,0.45,2,04.06,40,289.2,0.4,29.7,1242
2001,KOR,Korea. Rep.,48,2,7.03,7.14,6.29,8.25,7.17,6.31,11.561.25,0.32,0.35,1.2,3.7,42,159.9,0.4,42.7,1390
2002,KOR,Korea. Rep.,47,2,7.15,7.31,6.30,8.46,7.14,6.54,13.165.07,-0.10,0.32,0.9,03.05,45,231.7,0.24,40,1512
2003,KOR,Korea. Rep.,47,2,7.16,7.17,6.26,8.71,7.08,6.55,14.672.86,0.26,0.26,1,3.35,43,138.8,0.25,46.9,1558
2004,KOR,Korea. Rep.,46,2,7.26,6.96,6.27,9.01,7.16,6.92,16.496.12,0.10,0.24,1.7,3.42,45,122.8,0.43,54,1570
2005,KOR,Korea. Rep.,36,2,7.52,7.10,6.63,9.61,7.07,7.17,19.402.50,0.43,0.17,1.5,3.48,50,167.1,0.49,76.8,1616
2006,KOR,Korea. Rep.,29,1,7.65,7.12,6.93,9.63,7.31,7.27,21.743.48,0.04,0.18,0.9,3.25,51,160.5,0.42,79.2,1689
2007,KOR,Korea. Rep.,32,1,7.65,7.42,6.80,9.61,7.45,6.99,24.086.41,0.28,0.23,0.8,03.01,51,170.8,0.57,95.7,1755
2008,KOR,Korea. Rep.,37,2,7.49,7.35,6.46,9.42,7.39,6.81,21.350.43,-0.52,0.39,1.1,2.96,56,252.2,0.42,45,1789
2009,KOR,Korea. Rep.,38,2,7.47,7.05,6.37,9.42,7.59,6.95,19.143.85,0.40,0.25,1,3.36,54,201.9,0.41,88.4,1778
2010,KOR,Korea. Rep.,31,1,7.6,7.28,6.33,9.49,7.63,7.30,23.087.23,0.20,0.15,0.8,3.32,54,149.3,0.33,95.4,1781
2011,KOR,Korea. Rep.,31,1,7.64,7.31,6.39,9.54,7.65,7.33,25.096.26,-0.12,0.27,0.8,2.99,55,194.2,0.41,79.5,1799
2012,KOR,Korea. Rep.,31,1,7.63,7.10,6.27,9.68,7.69,7.43,25.466.76,0.09,0.15,0.7,2.81,56,134.4,0.27,92.3,1767
2013,KOR,Korea. Rep.,39,1,7.58,7.04,6.15,9.75,7.62,7.35,27.182.73,0.01,0.12,0.9,2.75,55,107.7,0.28,90.1,1798
2014,KOR,Korea. Rep.,40,1,7.65,7.00,6.30,9.73,7.78,7.45,29.249.58,-0.05,0.10,0.6,03.08,55,105.8,0.11,81.7,1849
2015,KOR,Korea. Rep.,41,2,7.66,6.93,6.50,9.78,7.69,7.40,28.732.23,0.02,0.13,0.3,3.55,56,149.8,0.16,84,1948
2016,KOR,Korea. Rep.,39,1,7.7,6.92,6.50,9.73,7.95,7.43,29.288.87,0.03,0.12,0.8,3.65,53,126.1,0.16,83.6,2039
2017,KOR,Korea. Rep.,35,1,7.76,6.99,6.59,9.67,7.97,7.57,31.616.84,0.20,0.09,1.1,3.65,54,112.4,0.39,109.1,2114
2018,KOR,Korea. Rep.,40,1,7.69,6.70,6.58,9.71,7.99,7.47,33.436.92,-0.19,0.14,0.7,3.82,57,173.7,0.64,82,2186
2019,KOR,Korea. Rep.,44,2,7.62,6.43,6.60,9.70,7.99,7.39,31.902.42,0.07,0.12,0.6,3.75,59,129.8,0.55,89.9,2262
2020,KOR,Korea. Rep.,43,2,7.42,6.34,6.65,9.65,7.16,7.32,31.721.30,0.27,0.28,0.5,3.93,61,238.5,0.57,132.3,2318
2000,MEX,Mexico,65,3,6.66,7.58,4.84,6.91,7.30,6.69,7.232.91,-0.23,0.35,2.6,2.65,33,35.7,-0.2,17.7,175
2001,MEX,Mexico,65,3,6.69,7.74,4.70,7.62,7.17,6.21,7.613.14,0.12,0.25,4,2.63,37,42,-0.2,16.7,167
2002,MEX,Mexico,60,2,6.82,7.71,4.83,7.81,7.03,6.70,7.650.93,-0.04,0.22,2.6,3,36,24.5,-0.06,13.5,163
2003,MEX,Mexico,64,2,6.81,7.54,4.76,7.97,7.03,6.73,7.120.37,0.36,0.14,2.5,3.46,36,18.8,-0.12,16.8,158
2004,MEX,Mexico,65,2,6.89,7.48,4.94,7.99,7.18,6.84,7.525.49,0.38,0.15,3.2,3.94,36,25.8,-0.21,21.9,151
2005,MEX,Mexico,68,2,6.96,7.34,5.36,8.21,7.20,6.71,8.321.86,0.32,0.17,2.9,3.56,35,22.8,-0.45,27.3,150
2006,MEX,Mexico,71,2,6.95,7.35,5.31,8.18,7.12,6.78,9.125.39,0.40,0.23,2.3,3.57,33,23.5,-0.64,35.7,132
2007,MEX,Mexico,72,3,6.88,7.44,5.16,8.13,6.98,6.67,9.719.93,0.11,0.22,2.9,3.63,35,29.6,-0.73,37.8,125
2008,MEX,Mexico,72,3,6.88,7.43,5.16,8.16,7.00,6.64,10.119.82,-0.28,0.35,2.7,3.87,36,36.3,-0.8,21.1,125
2009,MEX,Mexico,76,3,6.81,7.14,5.04,8.10,7.05,6.71,8.104.92,0.36,0.27,2.2,5.36,33,22,-0.69,39.1,125
2010,MEX,Mexico,78,3,6.93,7.55,5.04,8.12,7.00,6.93,9.399.96,0.17,0.14,2.9,5.3,31,24.5,-0.73,43,130
2011,MEX,Mexico,81,3,6.89,7.39,5.04,8.17,7.05,6.78,10.341.50,-0.03,0.19,2,5.17,29,24.4,-0.67,34.6,128
2012,MEX,Mexico,80,3,6.95,7.58,4.96,8.12,7.07,7.03,10.376.09,0.16,0.11,1.5,4.89,34,22.8,-0.66,43.7,131
2013,MEX,Mexico,82,3,6.98,7.61,4.91,8.13,7.17,7.11,10.865.69,-0.02,0.15,4,4.91,34,31.1,-0.71,41.3,138
2014,MEX,Mexico,78,2,7.1,8.11,4.87,8.11,7.57,6.84,11.076.13,0.00,0.13,2.2,4.81,35,26.7,-0.85,36.5,141
2015,MEX,Mexico,70,2,7.15,8.30,4.79,8.13,7.55,7.01,9.753.40,0.00,0.14,3.1,4.31,35,25.8,-0.8,34.3,136
2016,MEX,Mexico,79,2,7.07,8.37,4.69,8.12,7.26,6.90,8.875.08,0.06,0.14,3.6,3.86,30,28.2,-0.63,32.5,137
2017,MEX,Mexico,75,2,7.12,8.36,4.78,7.89,7.61,6.98,9.434.38,0.08,0.10,2.9,3.42,29,23.1,-0.8,36,141
2018,MEX,Mexico,75,2,7.17,8.26,4.74,8.13,7.63,7.10,9.857.01,-0.17,0.17,3.1,3.27,28,24.4,-0.65,31.5,140
2019,MEX,Mexico,75,2,7.20,8.25,4.69,8.23,7.71,7.10,10.145.15,0.04,0.13,2.4,3.48,29,20.5,-0.84,32.6,139
2020,MEX,Mexico,64,2,7.12,8.08,4.72,8.16,7.65,7.00,8.655.00,0.01,0.25,2.9,4.45,31,20.7,-0.86,36.6,140
2000,THA,Thailand,73,3,6.48,6.88,5.84,6.74,6.63,6.33,2.004.11,-0.58,0.30,2.7,2.39,32,66.2,0.45,23.1,381
2001,THA,Thailand,71,3,6.49,7.08,5.87,6.74,6.68,6.09,1.889.97,0.12,0.31,4.2,2.6,32,86.4,0.51,29.9,382
2002,THA,Thailand,71,3,6.6,7.03,5.94,6.87,6.66,6.51,2.091.18,0.16,0.20,2.5,1.82,32,90.7,0.51,33.9,398
2003,THA,Thailand,70,3,6.64,7.33,5.68,7.00,6.60,6.62,2.350.85,0.77,0.19,3.4,1.54,33,87.8,-0.15,78.2,419
2004,THA,Thailand,74,3,6.71,7.55,5.63,7.09,6.52,6.78,2.647.26,-0.14,0.24,3.4,1.51,36,101.3,-0.72,66.7,463
2005,THA,Thailand,76,3,6.63,7.19,5.75,7.03,6.26,6.93,2.876.25,0.07,0.14,4.3,1.35,38,72.5,-0.87,65.4,504
2006,THA,Thailand,79,3,6.74,7.55,5.64,6.96,6.46,7.09,3.343.79,-0.05,0.25,4,1.22,36,69.2,-1.13,63.2,518
2007,THA,Thailand,82,3,6.72,7.31,5.66,7.20,6.40,7.04,3.934.69,0.23,0.19,3.3,1.18,33,57.2,-1.11,75,523
2008,THA,Thailand,80,3,6.75,7.45,5.55,7.06,6.62,7.08,4.327.80,-0.65,0.34,2.9,1.18,35,102.8,-1.27,35.4,525
2009,THA,Thailand,86,3,6.64,7.15,5.33,7.21,6.50,7.01,4.154.19,0.49,0.25,2.3,1.49,34,71.6,-1.42,62.8,535
2010,THA,Thailand,97,3,6.58,7.20,5.08,7.10,6.43,7.10,4.996.37,0.34,0.17,4.3,0.62,32,80.1,-1.44,81.4,541
2011,THA,Thailand,98,3,6.55,7.30,4.93,6.99,6.45,7.08,5.396.64,-0.01,0.22,0.7,0.66,33,80.2,-1.13,72.4,545
2012,THA,Thailand,101,3,6.55,7.34,4.87,6.97,6.49,7.07,5.748.63,0.31,0.13,3.2,0.58,37,61.3,-1.22,98,558
2013,THA,Thailand,104,3,6.49,7.29,4.80,6.98,6.34,7.06,6.041.13,-0.07,0.20,3.8,0.25,35,98.7,-1.31,84.3,584
2014,THA,Thailand,104,3,6.54,7.36,4.73,7.02,6.69,6.91,5.822.38,0.14,0.13,1.2,0.58,38,72.2,-0.91,105.7,613
2015,THA,Thailand,88,3,6.8,6.89,5.08,8.41,6.68,6.93,5.708.79,-0.15,0.14,2.2,0.6,38,77.8,-0.99,86.9,639
2016,THA,Thailand,89,3,6.81,6.81,4.98,8.59,6.71,6.96,5.854.46,0.18,0.14,0.8,0.69,35,80.9,-0.99,104.7,656
2017,THA,Thailand,88,3,6.78,7.07,4.91,8.57,6.84,6.52,6.436.79,0.13,0.06,1.8,0.83,37,61.9,-0.75,120.3,688
2018,THA,Thailand,88,3,6.86,7.09,4.90,8.59,6.82,6.92,7.124.56,-0.11,0.12,2.7,0.77,36,77.2,-0.8,98.8,704
2019,THA,Thailand,88,3,6.91,7.13,4.92,8.58,7.03,6.88,7.628.58,0.01,0.09,1,0.72,36,64.5,-0.48,104.6,725
2020,THA,Thailand,86,3,6.78,6.91,4.96,9.78,6.47,5.80,7.001.79,-0.09,0.30,-1,1.1,36,88.6,-0.58,108.5,743
2000,TUR,Turkey,104,4,5.61,7.22,5.05,3.57,6.62,5.60,4.278.27,-0.48,0.59,0.4,6.5,38,238.1,-0.8,25.4,315
2001,TUR,Turkey,108,4,5.44,7.02,5.00,3.59,6.53,5.07,3.100.46,0.38,0.64,1.7,8.38,36,135.7,-0.8,24,310
2002,TUR,Turkey,100,4,5.75,7.36,5.44,4.06,6.59,5.31,3.640.76,-0.28,0.43,0.5,10.36,32,188.6,-0.8,15,288
2003,TUR,Turkey,94,3,6.04,7.79,5.48,4.88,6.67,5.37,4.704.77,0.59,0.40,0.5,10.54,31,143.5,-0.77,21.7,244
2004,TUR,Turkey,93,3,6.13,8.09,5.73,5.05,6.59,5.18,6.031.79,0.29,0.27,0.7,10.84,32,149.1,-0.83,24,253
2005,TUR,Turkey,95,3,6.35,8.19,5.97,4.94,6.97,5.71,7.369.43,0.47,0.24,2,10.64,35,124.8,-0.6,31.6,257
2006,TUR,Turkey,96,3,6.39,7.85,5.82,5.57,7.03,5.68,8.003.81,-0.02,0.29,3.6,8.72,38,140.8,-0.59,28.9,259
2007,TUR,Turkey,91,3,6.52,7.82,5.39,6.54,6.97,5.85,9.668.40,0.35,0.28,3.2,8.87,41,114.2,-0.82,41.8,259
2008,TUR,Turkey,65,2,6.97,7.60,5.40,8.46,7.19,6.20,10.802.60,-0.73,0.44,2.6,9.71,46,188.2,-0.82,15.3,250
2009,TUR,Turkey,70,2,6.9,7.10,5.39,8.78,7.30,5.95,8.989.74,0.68,0.29,1.3,12.55,44,135,-1.03,35.7,248
2010,TUR,Turkey,74,2,6.97,7.28,5.22,8.80,7.24,6.32,10.614.98,0.22,0.23,1.2,10.66,44,133.3,-0.92,38.9,263
2011,TUR,Turkey,67,2,7.1,7.53,5.32,8.96,7.13,6.58,11.308.37,-0.25,0.26,1.9,8.8,42,183.2,-0.96,23.5,263
2012,TUR,Turkey,68,2,7.1,7.46,5.30,8.95,7.15,6.63,11.697.47,0.42,0.17,1.6,8.15,49,113.9,-1.22,35.8,242
2013,TUR,Turkey,79,2,7,7.25,5.09,9.03,7.10,6.50,12.507.80,-0.14,0.30,1.4,8.73,50,191.2,-1.25,20.4,235
2014,TUR,Turkey,84,3,6.98,7.25,4.90,9.03,7.17,6.56,12.020.35,0.23,0.20,1.4,9.88,45,168.2,-1.09,23.4,226
2015,TUR,Turkey,79,2,6.99,7.31,5.00,9.08,7.12,6.44,10.851.92,-0.18,0.22,2.2,10.24,42,185.2,-1.49,21.9,392
2016,TUR,Turkey,85,3,6.97,7.23,4.94,9.02,7.10,6.56,10.734.26,0.09,0.21,1.6,10.84,41,168.6,-2.01,19.8,380
2017,TUR,Turkey,94,3,6.7,7.26,4.72,8.84,7.16,5.51,10.464.01,0.39,0.16,1.3,10.82,40,165.8,-1.79,26.5,374
2018,TUR,Turkey,100,3,6.66,7.03,4.77,8.35,7.17,5.98,9.400.84,-0.23,0.22,1.6,10.89,41,247.8,-1.32,19.2,377
2019,TUR,Turkey,111,3,6.49,6.53,4.85,8.26,6.98,5.82,9.103.01,0.23,0.21,1.3,13.67,39,187.9,-1.37,24.3,378
2020,TUR,Turkey,112,3,6.48,6.52,4.84,8.27,6.92,5.88,8.561.06,0.26,0.26,1.1,13.11,40,365.8,-1.14,33,371
2000,USA,United States,3,1,8.7,7.71,8.77,9.61,8.81,8.60,36.329.96,-0.11,0.22,3.4,3.99,78,197.1,01.08,147.4,6917
2001,USA,United States,3,1,8.56,7.52,8.62,9.61,8.73,8.33,37.133.62,-0.14,0.22,1.6,4.73,76,149.3,01.08,132.1,6177
2002,USA,United States,4,1,8.61,7.67,8.37,9.72,8.63,8.67,37.997.76,-0.27,0.26,1,5.78,77,154.3,0.29,101.1,5685
2003,USA,United States,4,1,8.61,7.87,8.26,9.74,8.67,8.52,39.490.27,0.23,0.17,1,5.99,75,112.5,0.08,124.5,5295
2004,USA,United States,4,1,8.7,8.07,8.14,9.75,8.71,8.79,41.724.63,0.09,0.11,1.7,5.53,75,117,-0.23,133.6,5226
2005,USA,United States,3,1,8.51,7.89,7.94,9.70,8.29,8.74,44.123.41,0.03,0.10,1.1,05.08,76,151.7,-0.06,130.4,5145
2006,USA,United States,4,1,8.51,7.87,7.87,9.65,8.31,8.86,46.302.00,0.13,0.10,2.2,4.62,73,156.3,0.49,141.6,5133
2007,USA,United States,4,1,8.53,7.83,7.98,9.61,8.33,8.94,48.050.22,0.03,0.16,2.4,4.62,72,215.1,0.37,137.6,5109
2008,USA,United States,5,1,8.33,7.28,7.91,9.51,8.27,8.69,48.570.05,-0.49,0.41,2.3,5.78,73,407.6,0.58,78.5,4666
2009,USA,United States,8,1,8.05,6.65,7.70,9.63,8.03,8.26,47.194.94,0.21,0.27,1.1,9.25,75,227.5,0.45,104.1,4401
2010,USA,United States,5,1,8.14,7.03,7.65,9.68,8.02,8.34,48.650.64,0.12,0.18,1.8,9.63,71,208.4,0.44,114.8,4279
2011,USA,United States,5,1,8.16,7.20,7.49,9.68,8.01,8.42,50.065.97,0.00,0.23,1.7,8.95,71,262.4,0.59,100.3,4171
2012,USA,United States,5,1,8.26,7.40,7.57,9.78,7.99,8.57,51.784.42,0.13,0.13,1.5,08.07,73,173.3,0.63,114.9,4102
2013,USA,United States,5,1,8.23,7.02,7.59,9.82,7.96,8.74,53.291.13,0.26,0.11,1.7,7.37,73,138.3,0.64,142.7,4180
2014,USA,United States,7,1,8.25,7.24,7.65,9.74,7.84,8.79,55.123.85,0.11,0.11,1.4,6.17,74,148,0.58,150,4369
2015,USA,United States,6,1,8.31,7.24,7.75,9.86,7.81,8.89,56.762.73,-0.01,0.16,2.8,5.28,76,165.1,0.68,137.7,4381
2016,USA,United States,5,1,8.34,7.25,7.79,9.81,7.89,8.95,57.866.74,0.09,0.13,2.5,4.87,74,94.7,0.4,146.3,4331
2017,USA,United States,5,1,8.38,7.36,7.80,9.77,7.92,9.03,59.907.75,0.18,0.07,2,4.36,75,116.1,0.29,164.9,4336
2018,USA,United States,6,1,8.28,7.41,7.65,9.77,7.78,8.79,62.823.31,-0.06,0.17,1,3.9,71,108.5,0.42,148.2,4397
2019,USA,United States,5,1,8.25,7.32,7.64,9.75,7.83,8.68,65.120.39,0.25,0.12,1.5,3.67,69,,0.13,158.5,4266
2020,USA,United States,7,1,7.97,6.79,7.56,9.63,7.77,8.11,63.528.63,0.15,0.35,0.7,8.05,67,,0.03,193.3,
